09,28,30,40,61,03
24,44,53,55,63,19
11,23,42,52,68,06
05,08,15,22,49,25
11,23,43,54,60,03
10,12,13,46,50,21
11,28,50,57,62,23
14,23,32,34,68,03
03,27,34,59,69,19
12,13,44,52,62,06
10,11,21,22,53,18
21,31,64,65,67,05
11,12,15,16,54,25
07,17,27,29,40,25
07,15,18,19,36,20
02,03,40,50,62,05
04,13,31,36,52,08
26,28,31,60,67,23
05,12,16,31,43,18
03,12,40,52,67,21
22,32,34,40,69,19
05,39,44,47,69,24
03,51,52,61,64,06
04,08,19,27,34,10
16,19,32,34,57,13
02,11,47,62,63,17
05,06,15,29,42,10
12,36,38,54,61,22
27,40,44,59,65,20
16,38,55,63,67,25
28,30,41,59,68,10
09,10,32,42,55,06
02,14,19,30,62,22
07,10,16,46,56,01
13,27,33,47,68,13
14,18,19,32,64,09
02,06,47,66,67,02
16,29,53,58,69,21
37,47,50,52,57,21
17,40,41,46,69,06
14,22,37,45,66,05
04,26,32,55,64,18
07,16,25,50,53,15
02,12,17,20,65,17
09,20,25,47,68,07
04,54,56,62,63,10
20,31,56,60,64,02
30,32,42,56,57,11
48,49,57,62,69,19
15,20,29,31,40,01
12,27,29,43,68,01
18,30,40,48,52,09
06,26,33,44,46,04
21,39,40,55,59,17
23,31,42,50,57,05
08,29,41,51,58,05
12,17,26,43,48,24
05,07,24,31,39,07
02,03,13,16,35,27
44,45,47,50,51,08
10,16,18,29,45,19
17,22,30,46,56,16
18,21,25,28,29,16
02,22,32,45,56,12
04,12,14,21,55,07
06,08,43,48,50,07
03,13,17,42,52,24
08,13,29,38,52,28
09,34,48,52,54,15
09,11,14,16,42,19
07,13,24,49,57,15
04,22,27,28,52,35
27,29,34,41,44,02
12,31,43,44,57,11
06,37,39,45,55,33
13,16,34,45,50,11
11,39,46,52,54,03
04,15,25,27,30,18
03,06,14,18,24,21
07,24,26,31,41,25
18,28,35,46,49,27
03,05,10,22,32,07
09,10,16,20,57,15
20,21,22,41,54,07
29,41,48,52,54,29
31,32,48,49,53,25
08,13,18,27,43,15
06,08,13,37,40,11
08,09,25,56,57,22
08,15,34,53,59,23
09,15,17,31,43,16
01,12,28,35,44,25
24,29,38,48,52,32
01,25,29,31,47,07
04,15,17,35,58,17
23,24,27,39,41,30
02,06,11,30,31,33
01,26,34,38,51,06
21,33,35,38,45,12
10,14,25,39,53,18
13,22,23,29,31,17
01,16,21,29,40,30
01,12,32,42,58,12
01,19,45,46,58,29
33,39,40,41,54,28
02,30,33,39,44,01
02,04,06,12,38,17
07,19,23,50,54,14
11,16,30,38,42,07
14,25,30,33,47,08
08,14,39,46,47,18
11,24,31,40,44,27
34,36,38,42,50,33
08,12,15,35,50,32
11,17,25,28,46,12
17,19,21,32,39,08
10,14,18,34,51,26
01,09,29,32,49,22
01,24,44,45,51,28
11,13,25,39,54,19
05,10,21,34,58,33
24,36,51,52,56,22
05,11,16,26,50,34
12,24,35,36,49,01
16,19,20,29,33,10
11,12,15,28,57,23
15,16,23,27,36,09
02,04,10,41,53,22
02,09,19,28,29,19
14,15,47,49,59,10
04,18,43,46,55,25
17,27,37,40,53,35
07,10,11,14,36,15
11,12,46,47,50,22
14,15,19,31,56,05
22,31,38,47,48,15
05,13,28,43,55,33
34,44,48,54,55,10
12,15,22,43,49,14
25,30,32,46,54,26
13,24,30,42,48,27
16,17,22,46,54,35
23,49,53,54,57,35
06,36,38,48,51,17
13,16,33,35,51,28
37,39,51,52,55,11
09,19,33,38,54,15
02,11,19,21,42,34
01,03,13,25,38,17
25,28,48,57,59,16
06,10,51,54,57,12
29,30,40,42,50,16
20,26,27,36,54,19
05,07,19,27,28,20
10,19,37,38,39,28
05,16,31,46,50,18
13,18,24,25,33,31
01,04,18,20,45,07
02,11,35,52,54,13
07,14,21,24,41,26
22,23,30,37,39,16
18,25,36,48,50,23
01,06,16,37,53,27
02,14,39,40,43,13
09,29,31,43,50,18
02,16,43,45,51,35
05,28,31,52,59,27
17,24,26,45,46,19
28,32,35,36,52,31
04,08,21,38,40,03
07,08,17,48,59,09
08,37,39,40,52,24
03,12,31,34,51,24
01,08,24,28,49,24
12,26,44,46,47,29
13,30,42,49,53,29
24,28,30,38,39,16
04,10,12,22,31,03
10,17,25,45,53,09
05,15,18,26,32,35
02,03,07,23,51,26
09,25,42,55,57,14
24,34,36,57,58,11
08,18,45,53,58,35
08,12,34,43,56,09
10,20,25,50,53,35
05,06,37,41,54,26
06,09,29,52,59,07
09,33,42,45,54,30
14,18,25,33,49,23
28,30,35,58,59,15
01,07,10,22,49,24
15,27,31,34,48,01
02,24,28,32,59,25
15,16,28,49,55,18
04,20,34,39,58,31
23,32,39,47,49,22
07,33,39,52,55,33
04,31,41,47,55,01
17,29,31,48,49,34
05,15,16,46,49,26
02,09,11,19,50,32
03,07,22,30,33,20
19,25,29,36,48,12
05,06,29,35,51,21
34,39,42,44,59,08
14,26,45,54,55,20
09,14,44,48,49,29
11,21,26,33,34,29
08,13,19,22,53,24
02,03,12,27,38,17
28,33,41,44,59,21
13,28,31,55,58,15
02,19,23,34,43,14
02,05,34,51,58,09
14,15,28,37,54,10
10,14,24,32,41,30
03,07,09,26,54,19
03,08,25,30,47,13
11,12,17,38,42,02
02,03,13,14,54,04
01,17,35,49,54,34
02,09,14,21,23,03
36,44,49,52,57,01
24,25,34,37,54,29
08,17,32,57,59,24
05,12,15,27,38,07
11,23,28,32,47,20
08,12,18,55,57,02
01,02,07,09,55,29
13,14,19,31,38,25
07,08,09,24,29,25
10,15,33,48,54,34
10,28,39,47,58,22
19,20,37,41,58,14
15,24,40,48,52,23
08,35,44,51,56,18
23,28,38,39,56,32
25,36,40,45,51,08
07,24,37,39,40,01
14,25,32,33,41,34
01,10,13,18,19,27
13,20,32,45,48,17
06,09,11,31,44,25
05,26,44,45,57,29
18,25,50,55,57,17
05,12,43,52,55,10
04,18,23,32,45,07
10,29,37,44,59,10
05,31,50,55,56,09
03,09,37,49,56,32
01,05,10,15,49,22
13,23,24,27,40,17
02,36,40,49,54,10
04,06,34,49,56,29
03,23,31,34,47,13
09,33,54,56,57,05
03,26,28,34,42,28
08,10,26,57,58,04
03,09,19,33,38,18
11,12,17,39,40,05
04,06,25,42,51,17
14,47,52,53,54,05
02,07,17,49,53,23
12,17,45,54,58,13
07,10,22,32,35,19
01,17,25,37,44,20
11,19,33,42,52,33
02,19,22,26,45,24
02,09,26,45,47,11
02,07,25,40,56,20
06,07,09,19,32,13
12,17,25,45,59,19
30,40,42,46,48,23
18,21,46,54,56,23
04,11,17,43,51,20
04,12,14,37,58,13
05,25,30,58,59,32
21,24,36,42,45,15
08,24,39,49,59,05
09,23,40,53,58,06
09,29,40,44,54,07
14,25,27,38,58,06
01,22,34,38,42,17
02,08,22,35,37,06
30,31,45,55,59,27
02,13,35,36,52,11
03,06,29,40,51,04
08,28,30,53,56,16
01,18,33,39,46,33
13,19,23,33,57,28
07,46,47,52,57,17
28,36,40,48,55,01
16,22,23,42,55,32
02,11,22,26,32,19
04,26,33,36,55,32
22,28,33,53,59,14
09,14,17,49,57,02
02,06,19,21,27,25
09,31,35,41,57,26
10,13,14,22,52,11
02,11,26,34,41,32
06,13,19,23,43,16
21,22,26,30,57,27
07,12,26,36,40,17
22,26,31,54,55,18
03,23,48,54,55,05
09,19,31,56,59,02
06,08,30,39,48,20
13,18,36,48,58,28
10,12,31,56,57,33
01,36,40,52,53,20
04,07,08,29,39,24
01,06,08,12,35,03
11,23,26,46,55,27
07,37,43,48,52,16
17,29,31,52,53,31
13,14,17,43,54,15
03,07,21,44,53,16
05,09,28,32,38,29
10,37,40,46,52,12
06,10,23,41,45,01
03,08,13,41,56,16
03,14,20,34,48,21
02,05,31,39,41,29
03,17,19,25,32,17
15,16,46,50,58,29
12,23,25,27,43,29
05,06,16,36,58,03
05,27,36,38,41,12
11,16,33,40,41,34
14,16,32,47,52,16
03,22,26,41,49,18
11,12,24,43,45,09
08,28,29,34,38,35
09,21,28,32,51,35
10,14,21,23,47,07
11,13,20,27,59,26
26,30,49,51,54,25
18,20,28,35,53,20
36,46,50,52,55,14
11,13,23,43,54,04
01,18,35,39,44,11
05,08,20,23,30,03
15,23,40,44,55,14
08,10,25,36,44,28
07,23,26,40,53,21
13,17,19,27,38,12
03,10,19,36,46,03
05,16,22,23,29,06
22,32,37,44,50,34
08,18,24,30,39,26
03,15,27,58,59,20
08,10,30,44,58,13
32,42,50,54,55,32
32,34,45,52,58,20
04,07,09,30,54,25
01,27,31,45,48,05
22,32,34,36,56,33
03,18,21,23,50,04
04,21,28,31,44,10
01,07,10,23,42,35
02,05,25,26,49,18
18,26,29,35,43,28
15,26,34,36,59,35
17,23,36,55,59,10
14,18,28,29,57,08
13,26,39,41,42,10
02,16,18,40,42,33
01,05,08,39,50,23
03,20,26,43,48,01
24,33,36,48,56,06
06,20,34,44,48,29
04,19,26,42,51,29
08,11,21,44,49,22
25,28,49,54,56,28
01,06,07,20,49,23
22,29,31,47,55,19
14,26,41,55,59,01
06,27,46,51,56,21
04,13,39,46,51,01
03,07,11,15,28,12
19,30,48,53,55,18
03,16,48,56,58,04
05,06,13,36,50,13
03,14,35,38,46,16
09,31,38,54,56,20
02,05,20,23,57,03
04,16,32,37,46,13
05,22,36,49,55,23
03,05,29,39,59,29
14,19,35,39,56,33
07,15,20,41,44,22
06,34,40,46,58,06
01,03,41,44,53,30
11,17,29,56,57,14
08,14,15,16,27,26
07,10,14,33,57,18
18,22,45,56,57,27
19,30,33,48,59,27
09,10,17,29,45,33
09,10,24,52,56,14
13,14,41,49,59,14
04,07,26,53,59,32
08,13,35,46,51,30
03,07,21,28,43,02
10,24,35,53,58,22
01,07,11,55,56,01
09,12,20,44,59,23
07,08,33,38,50,29
31,39,40,57,58,33
04,25,29,34,43,29
06,08,20,42,51,16
20,22,39,46,49,29
14,15,16,19,24,02
16,23,42,44,47,02
05,13,17,20,30,18
01,24,33,45,49,06
05,14,36,54,58,27
11,16,29,50,58,33
01,15,35,37,47,08
32,43,53,55,56,06
11,14,49,55,58,30
01,08,41,46,59,24
05,14,17,20,41,05
12,35,45,46,47,12
29,30,45,47,49,35
01,04,11,23,26,14
06,11,42,53,54,07
07,16,17,39,51,32
23,28,50,56,59,05
11,12,32,52,56,11
01,10,37,52,57,11
17,28,38,39,51,33
15,23,43,45,56,07
08,13,17,34,59,35
05,33,41,54,59,13
04,19,28,29,47,05
12,24,43,44,45,07
06,29,34,44,50,28
10,30,36,38,41,01
05,19,29,45,47,25
03,21,24,38,39,24
21,35,46,47,50,02
05,23,25,28,40,34
16,21,27,41,45,14
14,16,30,51,52,19
10,13,15,31,54,18
13,28,49,51,59,33
02,24,46,52,56,19
04,19,33,41,59,09
03,14,20,39,40,37
05,18,33,43,45,08
02,06,34,35,47,22
20,37,39,45,55,28
04,30,35,57,59,25
09,16,17,28,30,11
13,22,25,39,51,28
04,35,36,51,56,08
05,35,57,58,59,12
02,33,39,40,43,26
12,14,34,39,46,36
11,16,40,51,56,38
01,18,21,39,55,06
03,08,23,30,58,13
16,26,35,52,58,02
05,10,24,38,43,01
10,12,23,43,47,18
03,27,35,37,45,31
07,20,43,46,54,17
01,12,23,27,43,31
30,41,50,51,53,08
03,04,12,27,44,26
12,47,48,52,55,13
06,20,22,32,43,11
16,41,42,50,59,05
04,19,22,32,53,24
03,05,18,27,54,13
15,25,52,53,54,02
13,19,35,47,57,29
02,12,25,54,58,14
09,13,47,49,53,39
02,17,23,28,47,36
18,28,31,48,52,37
09,12,35,50,58,04
11,18,36,41,46,38
25,30,54,57,59,06
13,19,21,28,49,11
20,40,41,47,55,19
38,40,41,51,59,33
01,07,27,38,48,30
01,04,38,40,42,17
24,28,48,50,54,25
08,18,19,32,54,08
01,09,11,23,31,06
11,15,24,50,55,08
01,11,18,29,51,32
24,30,45,57,59,26
18,36,39,41,57,12
12,15,19,46,59,12
12,21,22,38,41,18
19,20,38,41,43,29
16,18,27,36,50,08
14,37,44,45,53,29
17,19,39,41,58,21
08,18,38,46,56,31
12,20,43,51,55,11
04,23,31,42,50,23
02,08,40,49,50,36
07,12,13,42,49,16
08,17,18,40,44,16
09,17,32,43,45,31
02,11,27,47,55,15
03,15,27,29,41,24
06,13,15,32,41,03
04,24,40,44,55,05
03,11,47,48,58,19
09,24,34,36,43,27
21,33,44,45,55,07
04,23,39,49,50,39
05,14,32,53,56,11
10,18,41,55,56,15
06,22,34,43,45,23
19,20,42,56,58,37
04,10,11,19,33,27
05,15,26,28,32,09
03,11,20,27,46,08
28,39,40,48,53,09
01,04,12,41,47,03
12,20,28,40,48,08
02,23,31,42,48,21
07,31,50,51,58,06
04,13,17,21,45,10
29,32,36,39,49,29
03,12,34,37,42,36
09,13,21,23,48,24
11,32,36,48,52,19
07,11,39,42,51,30
15,37,41,56,59,05
03,14,33,53,57,36
24,28,45,49,52,02
04,05,36,47,58,06
30,31,34,45,51,23
22,36,51,56,59,32
09,13,22,23,37,31
19,21,23,40,48,27
06,07,26,33,52,24
22,26,32,38,40,07
18,22,37,47,54,36
03,16,18,20,37,30
01,17,38,50,52,24
11,33,44,46,47,12
04,11,19,33,43,14
10,11,18,32,45,18
01,08,10,19,20,23
08,11,25,41,58,16
13,24,27,31,42,22
05,10,11,12,20,02
10,30,37,47,54,39
08,20,21,32,37,04
10,12,38,53,57,01
14,16,53,54,59,05
17,30,48,51,54,29
05,08,11,40,44,10
07,12,23,34,38,33
34,38,39,45,50,33
01,07,27,36,49,39
20,24,25,53,59,15
02,07,16,20,46,34
07,17,20,39,59,17
11,12,15,16,28,11
12,22,32,34,46,02
02,06,32,42,49,35
14,26,37,41,46,24
12,20,30,36,47,25
13,44,51,52,55,30
08,16,27,35,42,30
10,24,36,52,55,15
01,18,37,39,44,13
07,20,21,34,43,34
07,17,20,36,59,33
10,35,39,51,57,20
11,14,22,33,42,38
17,20,21,40,51,19
04,22,27,32,56,13
16,17,29,31,36,23
07,10,12,22,27,26
04,32,33,47,55,39
09,33,36,50,58,31
07,10,22,23,52,29
04,22,26,31,52,30
19,28,30,37,53,36
01,16,17,41,57,15
01,11,20,25,27,02
20,30,38,46,59,27
16,22,30,51,58,25
22,27,35,37,45,03
20,21,23,38,42,06
20,21,27,28,56,04
10,41,44,48,56,04
03,10,14,52,53,03
06,38,43,47,48,27
13,30,32,38,57,25
11,30,45,47,48,10
09,30,31,50,54,39
08,11,18,29,36,06
09,12,13,35,38,30
14,22,27,32,49,05
18,34,40,48,59,25
04,09,14,39,43,38
01,03,24,28,41,10
01,06,10,13,20,32
19,20,40,47,57,29
02,07,29,55,58,27
15,21,23,28,36,20
37,51,52,53,58,38
05,22,34,41,57,31
13,34,40,47,57,11
16,23,25,49,58,20
12,22,25,28,44,24
01,12,53,56,57,05
11,34,41,49,55,20
05,21,22,41,49,15
06,14,32,38,52,20
21,22,49,52,58,34
04,36,40,44,52,33
10,15,31,52,59,04
05,13,17,45,54,12
07,21,32,44,52,10
14,20,24,39,49,07
09,36,39,44,45,09
24,26,45,48,55,08
06,16,20,31,36,08
17,21,37,41,50,01
10,29,33,41,59,15
07,09,14,45,49,23
18,47,51,53,58,30
04,17,35,50,57,12
13,27,37,41,54,32
07,08,19,26,36,15
10,14,30,40,51,01
05,08,29,37,38,34
14,22,52,54,59,04
17,22,36,37,52,24
06,26,35,47,48,21
06,15,20,26,31,09
15,16,20,42,53,17
15,32,43,44,46,19
07,08,23,41,55,23
08,11,15,32,50,27
20,41,44,50,54,22
20,27,29,56,58,31
03,07,23,27,42,37
05,14,38,39,52,06
32,36,37,41,53,30
08,32,49,51,52,23
17,24,39,41,47,21
13,23,25,35,43,15
12,13,14,35,41,29
01,05,12,13,58,21
27,39,41,44,58,17
14,34,37,46,55,37
26,27,28,46,50,21
04,13,18,49,59,05
07,26,36,49,58,04
32,42,50,58,59,31
19,30,32,48,57,14
08,12,14,22,29,22
07,32,37,46,50,26
10,11,14,45,51,17
02,19,26,41,54,23
03,11,26,46,51,23
14,22,38,49,59,16
06,16,34,45,51,04
05,16,25,30,49,39
05,15,25,30,40,06
13,32,45,49,50,30
02,20,21,38,50,22
12,24,48,50,57,22
41,42,52,54,57,30
18,20,34,36,39,19
07,08,20,25,29,11
05,24,25,30,49,23
17,37,40,51,56,25
13,28,38,41,56,25
04,16,18,51,53,23
09,16,27,35,57,29
18,23,36,47,59,36
01,20,37,52,53,33
01,21,23,30,43,11
03,06,20,32,51,23
14,24,31,43,51,27
14,15,26,32,36,12
10,25,32,34,47,05
04,33,37,45,50,11
25,34,41,46,49,29
05,37,39,46,53,08
02,05,38,43,59,08
05,17,33,46,52,09
04,06,16,22,32,11
04,21,26,28,47,37
26,50,51,52,57,37
01,04,20,39,42,02
19,42,50,53,56,39
04,09,22,41,44,14
09,32,38,52,53,15
18,22,26,39,48,17
16,18,24,51,53,16
03,11,18,22,28,33
05,09,37,42,53,27
13,16,20,35,41,06
15,26,27,42,58,37
10,18,23,30,45,02
16,20,22,32,37,09
01,23,42,51,59,20
05,06,12,16,21,07
19,23,34,52,57,21
23,30,31,35,42,06
06,07,31,40,56,38
19,30,32,37,40,37
04,15,32,49,58,21
07,08,12,22,31,18
03,20,38,42,45,27
06,19,36,50,59,13
08,26,30,42,52,15
15,22,30,37,48,12
07,15,28,43,44,20
16,22,26,27,59,05
07,28,35,46,49,20
01,06,48,52,56,09
14,21,50,57,58,07
02,09,33,41,54,14
02,03,16,41,48,19
10,20,23,47,54,26
19,23,27,49,52,21
16,26,29,41,45,01
07,30,33,44,51,10
03,07,13,34,47,30
21,27,28,56,59,21
01,06,44,49,55,36
03,16,20,42,58,07
17,32,42,49,56,11
13,31,41,45,46,21
02,15,39,44,56,15
02,08,09,33,45,05
05,10,22,45,49,37
05,18,20,28,53,27
07,24,30,32,44,18
01,14,26,33,41,37
05,10,18,23,32,04
06,20,25,37,42,25
20,26,38,46,54,23
02,05,09,23,59,26
08,25,34,39,46,34
08,10,18,43,56,09
23,31,33,38,52,24
17,22,24,38,55,24
07,08,11,17,53,36
12,15,26,31,43,10
02,17,22,32,41,08
03,14,19,32,54,24
07,11,18,24,30,26
14,26,28,31,40,13
06,15,24,37,41,37
09,35,39,43,53,10
16,17,21,25,55,03
05,33,36,39,55,21
11,26,31,34,52,14
17,19,26,32,45,14
08,13,38,39,45,31
03,07,08,12,44,37
01,18,25,29,45,02
02,04,21,36,40,41
04,08,18,33,36,32
04,06,26,40,41,15
20,30,37,50,52,33
01,03,14,38,48,02
10,17,33,51,52,05
10,14,32,40,49,15
03,13,32,38,48,13
03,07,17,39,47,09
02,12,17,48,54,02
01,04,26,32,39,18
08,09,39,43,55,26
13,24,29,40,52,29
05,13,21,32,36,33
06,28,30,40,47,24
12,23,26,32,44,20
07,17,29,43,51,38
14,15,28,37,53,18
17,25,26,49,54,11
38,40,46,49,50,34
02,14,15,32,47,36
13,31,36,48,49,11
18,24,33,47,48,23
15,16,24,35,47,26
05,34,40,43,52,20
05,10,19,23,31,26
32,40,43,49,53,21
05,24,36,37,51,19
02,05,28,33,54,30
03,25,45,51,55,13
12,13,21,51,55,18
11,14,35,41,52,02
06,28,46,53,55,02
03,15,23,29,42,17
02,12,20,22,50,17
05,07,31,49,53,14
01,24,34,47,48,18
04,33,46,48,52,17
14,26,32,34,44,06
14,21,25,45,53,09
07,08,09,31,50,31
09,12,31,39,52,32
09,11,20,31,50,14
07,18,21,28,49,01
12,26,34,44,48,09
05,18,20,40,52,03
03,09,14,17,25,08
10,18,22,37,45,09
33,40,41,51,52,06
07,16,21,33,42,25
12,14,15,21,43,30
19,21,29,32,46,32
07,18,30,41,45,06
09,25,26,28,42,26
02,28,36,42,46,40
01,17,25,43,51,38
07,12,17,27,45,24
11,20,21,22,39,01
13,19,24,33,39,08
11,16,18,21,51,16
11,29,48,52,55,36
03,13,19,32,46,18
12,27,30,37,47,26
01,34,37,44,55,33
18,20,25,31,36,07
09,12,20,37,49,17
07,25,28,46,48,19
06,08,29,41,49,42
06,22,42,43,47,16
12,19,30,34,36,08
17,29,31,34,49,16
10,15,16,23,31,05
02,19,21,31,55,19
20,24,37,48,53,11
08,13,23,29,47,32
09,12,20,22,36,31
03,04,08,20,49,18
13,19,32,38,51,30
04,23,24,30,43,28
03,05,12,42,43,05
14,16,25,26,44,30
02,17,41,54,55,17
11,35,39,53,54,24
04,16,35,47,48,39
20,23,25,27,28,02
09,18,19,38,47,11
23,39,43,47,53,14
02,13,20,21,23,24
04,11,16,33,40,09
02,11,31,34,48,05
08,12,17,35,49,18
08,32,41,54,55,20
05,10,11,34,38,21
15,18,22,23,42,37
22,37,47,48,50,17
07,14,33,40,55,15
04,08,25,29,31,41
01,08,15,21,55,41
07,32,39,41,55,13
08,23,32,37,39,38
01,07,13,23,35,19
03,11,13,20,40,20
17,27,49,52,53,23
16,18,20,30,48,06
06,22,24,26,30,12
22,29,35,46,52,02
01,31,38,40,53,42
06,16,18,29,37,24
13,25,30,40,43,12
10,11,18,49,52,02
10,11,37,40,54,10
14,15,19,42,46,37
21,30,34,36,49,42
12,16,31,33,54,05
08,30,32,33,51,02
02,04,14,15,28,23
31,33,38,49,55,39
25,27,31,44,54,08
04,09,18,43,55,03
20,25,26,45,46,15
13,16,27,48,51,21
05,24,26,33,47,01
07,12,28,30,48,40
11,20,21,30,48,18
12,19,23,37,39,13
13,16,33,44,47,29
02,08,23,29,35,19
12,37,40,48,50,37
12,15,28,31,50,12
19,22,24,38,51,09
01,10,11,37,40,20
09,16,21,30,52,09
02,23,24,27,36,03
09,16,23,51,52,12
15,19,24,27,47,11
28,35,40,47,53,30
14,30,39,43,46,14
03,09,14,40,42,03
01,21,30,34,36,37
08,20,29,42,43,35
15,21,27,41,47,20
01,02,15,17,49,35
24,38,39,46,47,26
09,11,13,24,43,18
14,15,27,43,53,28
23,31,32,37,55,35
04,08,32,47,51,27
10,13,28,30,47,26
07,10,25,32,41,22
05,09,14,45,48,28
02,22,32,36,47,36
07,23,35,54,55,28
01,05,21,46,51,29
03,11,24,36,38,06
03,19,21,26,45,02
06,07,16,34,42,23
30,44,46,51,53,25
02,13,30,44,52,40
13,21,29,40,50,06
01,08,35,40,47,09
16,22,43,46,49,10
12,13,14,17,53,11
22,26,28,33,45,17
06,10,12,13,24,19
12,21,36,38,49,18
06,15,38,42,51,18
02,28,31,54,55,23
19,30,39,40,53,16
02,05,16,36,40,36
06,20,35,37,47,01
10,38,40,48,53,03
16,24,38,53,54,05
07,17,44,47,54,03
04,27,30,39,44,18
14,18,34,42,43,32
13,16,18,19,46,36
01,05,16,22,48,06
13,20,41,42,53,02
36,38,42,54,55,24
02,08,22,29,37,03
01,15,35,37,45,32
03,26,30,54,55,15
02,11,16,41,42,16
04,22,28,37,52,10
12,13,20,33,42,37
02,15,25,42,48,14
10,19,26,27,32,14
09,19,29,42,53,17
01,05,26,32,38,30
16,35,49,50,52,31
01,21,23,25,26,04
36,42,45,53,54,36
01,24,40,49,50,38
10,12,24,35,55,31
09,23,28,31,36,26
14,16,27,29,41,29
08,27,43,52,53,05
01,06,14,26,34,34
05,17,28,36,51,05
19,32,33,42,54,15
19,22,30,34,52,40
07,34,35,36,38,14
17,34,42,45,50,11
02,08,09,12,19,25
05,18,28,49,55,38
22,32,36,49,55,08
01,08,19,36,42,20
11,28,30,34,43,29
35,38,40,49,55,41
08,11,12,26,53,04
12,13,34,39,44,05
07,08,13,46,54,35
14,22,30,38,41,12
16,40,42,43,48,01
09,29,31,45,55,07
02,24,34,41,48,24
01,15,17,26,40,19
05,10,12,35,38,09
03,04,08,31,45,12
03,07,27,39,40,08
06,15,30,32,39,05
23,28,33,35,49,16
13,21,26,45,50,20
07,08,17,29,54,26
07,08,26,27,42,12
15,19,26,45,47,03
03,19,20,22,47,02
02,21,27,35,55,01
03,08,24,28,49,25
03,19,33,35,43,01
24,26,38,42,46,16
08,17,24,38,51,31
12,22,26,29,51,09
02,13,22,48,50,02
13,14,18,27,54,32
16,19,41,43,52,35
02,03,09,48,50,23
10,13,16,19,24,15
14,19,26,39,55,29
05,10,17,24,43,31
14,40,47,54,55,06
02,32,38,44,50,21
20,35,36,47,50,05
18,19,30,31,33,15
32,37,44,49,50,13
26,39,41,52,53,20
02,31,35,40,42,34
02,08,16,45,51,32
08,11,30,39,47,23
11,19,22,43,45,34
10,20,22,39,48,25
04,14,15,40,48,12
16,24,26,36,54,11
04,10,20,26,40,08
05,06,18,20,50,35
10,20,22,43,49,03
06,23,27,41,47,19
02,03,12,47,51,10
02,09,23,44,45,38
15,17,24,26,35,38
19,28,30,47,54,13
03,04,11,37,44,24
12,23,25,32,38,27
04,06,19,38,42,37
19,30,35,40,41,14
12,24,26,48,55,14
04,05,06,18,27,24
05,28,32,34,53,10
13,18,23,28,46,33
16,26,34,35,41,24
04,23,35,43,44,35
03,09,24,29,39,42
01,10,23,50,55,29
02,14,24,28,54,13
20,34,37,39,45,32
18,22,23,38,45,31
01,25,34,36,42,19
07,12,36,48,54,37
16,35,37,52,54,33
01,05,07,21,43,20
13,22,27,52,55,26
10,25,35,38,41,23
03,37,46,48,51,22
09,23,47,53,55,39
15,17,43,44,48,29
03,13,35,39,40,37
07,38,40,51,52,14
14,25,32,48,54,10
04,12,13,30,38,30
11,13,30,35,55,37
14,15,26,28,36,36
10,37,43,50,52,14
03,18,39,43,54,41
15,29,38,52,53,07
06,14,40,46,49,17
